content,training_seed,episodes,final_epsilon,visited_states,total_states,q_table_sha256,mean_reward_last_window,mean_rebuffering_last_window_s
elephants_dream,53,4000,0.05,90,168,4dfc414be5612be65a6556e8503956dddb356321fefd6b6833c6dc232ff9a623,-0.29683193595642005,0.0
elephants_dream,71,4000,0.05,90,168,f833523c290046b93b3dd77cae8fc5146d45e0d6b0e846aef33e66d5c634ea31,-0.31314444808665287,0.0
elephants_dream,89,4000,0.05,91,168,8483e1989fdcdefe588d5fd81396c2d28da7bdc10b370b23eb150f590bbd6668,-0.24868587408121864,0.0
elephants_dream,107,4000,0.05,92,168,128e7291f5dcd0bcde12aef464ff4475aded6b2c5b2e9e0a2c95a5884693c4aa,-0.3191294656525473,0.0
elephants_dream,131,4000,0.05,91,168,ffe476ff35ae21bc41879192483f6fb00581f9b1f5f947b5d0903935302d9d3d,-0.2974458855692817,0.027900739877899868
elephants_dream,149,4000,0.05,90,168,ec83d7c13d662b377d6a611c1bffe942b53e57ba25716fb2663e316a58f34fe2,-0.29966410938655114,0.0
elephants_dream,173,4000,0.05,89,168,172d76a1c891facc61da2a6b26b7df15d2f46e44fe6d4fa6d2c06843aab17b6a,-0.29274863937820544,0.0
sita_sings_the_blues,11,4000,0.05,75,168,dae53c543831fba55a5bb21996d5059aaffddc178f7c171ec5bcbddc2895ab06,-0.1986738922335331,0.0
sita_sings_the_blues,23,4000,0.05,75,168,3abf8c9eda16c0fbd71c118d55b1223314bf3f234710c0c0d4e14bb42f392daf,-0.22025612805772632,0.0
sita_sings_the_blues,37,4000,0.05,75,168,78ee233d8761f99eb6ee6eca8468008a8ddf2a6fe6cbcd930e086e0eb904dfbb,-0.3115970544870268,0.0
sita_sings_the_blues,53,4000,0.05,75,168,d52ba9687a09e3ce64e07092b1f1c2c14f2b280bb10693128aec9517e288aa54,-0.2613902657988288,0.0
sita_sings_the_blues,71,4000,0.05,75,168,3f56000682ddf3b5192ce3216df699a693171e56535c046c722caf5c2a9d68cb,-0.2474662662653524,0.0
sita_sings_the_blues,89,4000,0.05,73,168,b4f2bca4f86ed64ae210a3882a9258c2da3c591e7f31b6e530322a5595c481d6,-0.26227081547727005,0.0
sita_sings_the_blues,107,4000,0.05,74,168,e6d5e5fe9b9fd115f01cced0f4b2cda020a05d3dc958f0a1f07f361bc4fc2beb,-0.21626815882188866,0.0
sita_sings_the_blues,131,4000,0.05,76,168,32e6bff7f90e007ebed241311cb605155c4e3492f9f36eea05af2b6d0d79eeab,-0.3040364297301921,0.0
sita_sings_the_blues,149,4000,0.05,75,168,d29d6f70cbffbcfcddcb269c845d4daab8fd902e8a0eac6d68bf1b95dd603789,-0.2648761292704116,0.0
sita_sings_the_blues,173,4000,0.05,76,168,bbc8db46b60a2c09f1bd85d8af3a6c2cf1661363eba797cf0ed434bad04178a7,-0.250868566404731,0.0
tears_of_steel,11,4000,0.05,88,168,0c67a2dba89b437f748cf694d9202bfe94379e1bcb34d2fb602e2334700867ac,-0.18090962925917675,0.0
tears_of_steel,23,4000,0.05,88,168,09fbdc5a4c52c7439a600db35b38e6c766ef2cdc796bc1b0ece02e248d4f3213,-0.13479599126232514,0.0
tears_of_steel,37,4000,0.05,86,168,c9e8e5b044e46ea86e1fca441c1daa0a84ee3f4d254169cce2e77949234b2d0b,-0.28892093186362966,0.005781477542457551
tears_of_steel,53,4000,0.05,88,168,563c2c8dd8a6a2bbba24168835dda1319e969c06efaa8247e43e158159abea41,-0.2522171053894472,0.0066328993251193145
tears_of_steel,71,4000,0.05,84,168,4495932952b9fa7a7bf2082a436e25ea6a18f0be85d7f21e5ad07e9a64d5afed,-0.3246478496483226,0.0
tears_of_steel,89,4000,0.05,88,168,b9b0028320e99be8349b186536b242d70bccac7c4430cada0916b8ea2615597c,-0.20356212465388235,0.0
tears_of_steel,107,4000,0.05,86,168,d8a47ac91b5ebc3045ce7c3a7f1d1b88e1d8ce3bf01e28044411edabb8ab4235,-0.1548172155702135,0.0
tears_of_steel,131,4000,0.05,87,168,b4dbe49655fb86f93a79a510a5f289d326e6970dc2f084afd387aca85d9cc633,-0.30980695262328295,0.0
tears_of_steel,149,4000,0.05,84,168,0014f200f1e8a8e48cc40ec4bc4127cdd39788daa61627b8dd51b49701f8f4f8,-0.3712098745640146,0.0
tears_of_steel,173,4000,0.05,87,168,a00cb317a504b539d62fe96fcc5aae2bf1f8fe05b59ba7de47e5990eebb331ad,-0.24070757099772674,0.0
